680399	E/ESCWA/2010/C.4/6	IN ODS
48692	E/ESCWA/LIB/ACQ/88/2	NOT IN ODS
636843	E/ESCWA/SDD/2008/2	IN ODS
446390	E/ESCWA/ENR/1999/16	IN ODS
248182	E/ESCWA/SD/1997/7	IN ODS
17032	E/ECWA/76/Add.1	IN ODS
556273	E/2005/41	IN ODS
450763	E/ESCWA/TRANS/2000/WG.1/5	IN ODS
495622	E/ESCWA/SDPD/2003/WG.2/2	IN ODS
484931	E/ESCWA/STAT/2002/IG.1/9	IN ODS
173196	E/ESCWA/POP/1993/SAPC/9	IN ODS
548734	E/ESCWA/ICTD/2004/WG.2/CRP.18	NOT IN ODS
480731	E/ESCWA/TECH/2002/WG.1/19	IN ODS
491626	E/ESCWA/ENR/2002/WG.2/22	IN ODS
470282	E/ESCWA/POP/2001/WG.1/11	NOT IN ODS
651698	E/ESCWA/SD/2008/IG.1/4	IN ODS
651842	E/ESCWA/SDPD/2008/IG.1/INF.1	IN ODS
557693	E/ESCWA/SDPD/2005/WG.3/CP.10	IN ODS
406350	E/ESCWA/ENR/1999/23	IN ODS
519422	E/ESCWA/SDD/2003/WG.5/3	IN ODS
25399	E/ECWA/116	IN ODS
473717	E/ESCWA/ENR/2002/14	IN ODS
448773	E/ESCWA/ENR/2000/IG.1/8	IN ODS
92539	E/ECWA/DPD/84/14	IN ODS
599760	E/ESCWA/SDPD/2007/IG.1/6	IN ODS
595230	E/ESCWA/SCU/2006/3	IN ODS
490935	E/ESCWA/SD/2002/IG.1/L.9	IN ODS
158043	E/ESCWA/ENV/1992/1	IN ODS
123402	E/ESCWA/C.1/13/7/Rev.1	IN ODS
470244	E/ESCWA/STAT/2001/WG.4/2	IN ODS
351589	E/ESCWA/C.1/20/7/Add.3	IN ODS
490926	E/ESCWA/SD/2002/IG.1/8	IN ODS
135893	E/ESCWA/DPD/86/8	IN ODS
122530	E/ESCWA/FAO/84/WG.1/21	NOT IN ODS
718261	E/ESCWA/SDPD/2011/IG.1/6	IN ODS
17056	E/ECWA/NR/CONF.2/13	IN ODS
173195	E/ESCWA/POP/1993/SAPC/8	IN ODS
474521	E/ESCWA/SD/2002/WG.1-I/L.9	NOT IN ODS
542762	E/ESCWA/SDPD/2004/IG.1/7	IN ODS
286367	E/ESCWA/ENR/1999/WG.1/13	NOT IN ODS
454937	E/ESCWA/ID/2001/WG.2/4	IN ODS
492930	E/ESCWA/ICTD/2003/WG.1/11	IN ODS
248942	E/ESCWA/ENR/1997/4	IN ODS
241956	E/ESCWA/RES/217(XIX)	NOT IN ODS
515327	E/ESCWA/SDD/2003/20	IN ODS
717013	E/ESCWA/EDGD/2011/IG.1/6	IN ODS
594303	E/ESCWA/SDPD/2006/WG.1/L.1	IN ODS
93158	E/ECWA/AGR/WG.15/9	IN ODS
459107	E/ESCWA/STAT/2001/1	IN ODS
407473	E/ESCWA/ENR/1999/WG.4/8	IN ODS
34778	E/ECWA/SDHS/82/4	NOT IN ODS
514621	E/ESCWA/GRID/2003/14	IN ODS
676163	E/ESCWA/SD/2008/IG.1/9	IN ODS
189210	E/ESCWA/16/4/Add.8	IN ODS
575747	E/ESCWA/SCU/2005/WG.2/CP.7	IN ODS
696175	E/ESCWA/OES/2010/RCM.14/2	IN ODS
121855	E/ECWA/STAT/85/9	IN ODS
510057	E/ESCWA/ICTD/2003/11/Add.10	IN ODS
447630	E/ESCWA/ENR/2000/WG.2/20	IN ODS
548767	E/ESCWA/ICTD/2004/WG.2/CRP.23	NOT IN ODS
159734	E/ESCWA/DPD/1990/6	IN ODS
414271	E/ESCWA/HS/1999/5	IN ODS
163420	E/ESCWA/ENR/1992/WG.1/13	NOT IN ODS
470245	E/ESCWA/STAT/2001/WG.4/3	IN ODS
466559	E/ESCWA/ENR/2001/17/Corr.1	IN ODS
189224	E/ESCWA/16/4/Add.12	IN ODS
549093	E/ESCWA/GRID/2004/WG.2/L.2	NOT IN ODS
768823	E/ESCWA/SD/2013/WG.1/Report	IN ODS
719104	E/ESCWA/ECW/2011/IG.1/3	IN ODS
274945	E/ESCWA/STAT/1995/14	IN ODS
414445	E/ESCWA/TECH/1999/1	IN ODS
716869	E/ESCWA/OES/2010/1	IN ODS
697090	E/ESCWA/SD/2010/IG.1/INF.2	IN ODS
716890	E/ESCWA/SD/2010/2	NOT IN ODS
578989	E/ESCWA/GRID/2006/IG.1/3(PartI)/Add.3	IN ODS
208689	E/ESCWA/SED/1994/1	IN ODS
234825	E/ESCWA/C.1/19/L.1/Add.1	IN ODS
128859	E/ESCWA/AGR/85/5	IN ODS
463491	E/ESCWA/TRANS/2001/2	IN ODS
189226	E/ESCWA/16/4/Add.11	IN ODS
475129	E/ESCWA/SD/2002/WG.1-I/L.8	IN ODS
138635	E/ESCWA/RES/155(XIV)	NOT IN ODS
411298	E/ESCWA/STAT/1999/WG.4/CP.6	IN ODS
477798	E/ESCWA/2002/3	IN ODS
607568	E/ESCWA/SCU/2007/WG.2/CP.8	IN ODS
542184	E/ESCWA/WOM/2004/IG.1/CP.4	IN ODS
552380	E/ESCWA/EAD/2004/5	IN ODS
411743	E/ESCWA/ENR/1999/WG.2/2	NOT IN ODS
450328	E/ESCWA/C.1/21/L.9	IN ODS
285954	E/ESCWA/20/4	IN ODS
469846	E/ESCWA/ENR/2001/IG.1/7	IN ODS
458118	E/ESCWA/ID/2001/6	IN ODS
